https://doi.org/10.1504/IJIDS.2014.059731,A dynamic personalised product pricing strategy using multiple attributes in agent mediated e-market - a neural approach.,personal pricing
https://doi.org/10.1016/j.eswa.2012.02.079,Agent based mobile negotiation for personalized pricing of last minute theatre tickets.,personal pricing
https://doi.org/10.1287/opre.1090.0701,Technical Note - Personalized Dynamic Pricing of Limited Inventories.,personal pricing
https://doi.org/10.1016/j.comnet.2008.03.007,Personalised subscription pricing for optimised wireless mesh network deployment.,personal pricing
https://doi.org/10.1016/j.ejor.2006.03.062,Privacy and pricing personal information.,personal pricing
https://doi.org/10.1007/978-3-540-75771-9_7,Optimization of Store Performance Using Personalized Pricing.,personal pricing
https://doi.org/10.1287/mnsc.1050.0383,Personalized Pricing and Quality Differentiation.,personal pricing
https://doi.org/10.1007/s11277-005-8730-1,Radio Resource Management with Utility and Pricing for Wireless LAN Hot-Spots.,personal pricing
https://doi.org/10.1109/WSC.2003.1261630,The role of special agents in today&apos;s world - agent-based modeling and simulation of store performance for personalized pricing.,personal pricing
https://doi.org/10.1109/ICSMC.2001.971950,Avoiding deadlock using pricing strategies for networks of intelligent personal assistants.,personal pricing
https://doi.org/10.1287/opre.2015.1473,Technical Note - Intertemporal Price Discrimination via Reference Price Effects.,price discrimination
https://doi.org/10.1016/j.infoecopol.2014.11.001,Should a firm engage in behaviour-based price discrimination when facing a price discriminating rival? A game-theory analysis.,price discrimination
http://misq.org/price-discrimination-in-e-commerce-an-examination-of-dynamic-pricing-in-name-your-own-price-markets.html,Price Discrimination in E-Commerce? An Examination of Dynamic Pricing in Name-Your-Own Price Markets.,price discrimination
https://doi.org/10.1111/itor.12426,Potential additional profits of selling a perishable product due to implementing price discrimination versus implementation costs.,price discrimination
https://doi.org/10.1287/mnsc.2018.3083,Intertemporal Price Discrimination with Complementary Products - E-Books and E-Readers.,price discrimination
https://doi.org/10.1145/3328526.3329617,The Value of Price Discrimination in Large Random Networks.,price discrimination
https://aisel.aisnet.org/wi2019/specialtrack01/papers/1,"Investigating Personalized Price Discrimination of Textile-, Electronics- and General Stores in German Online Retail.",price discrimination
http://arxiv.org/abs/1903.11469,Towards hybrid price discrimination via neighbours properties in network-driven economy.,price discrimination
http://ejlt.org/article/view/631,The Price Is (Not) Right - Data Protection and Discrimination in the Age of Pricing Algorithms.,price discrimination
https://doi.org/10.1287/mnsc.2017.2873,Pricing with Cookies - Behavior-Based Price Discrimination and Spatial Competition.,price discrimination
https://doi.org/10.1287/msom.2017.0646,Unbundling of Ancillary Service - How Does Price Discrimination of Main Service Matter?,price discrimination
https://doi.org/10.1109/GlobalSIP.2018.8646567,Dynamic Price Discrimination in Demand Response Market - A Bilevel Game Theoretical Model.,price discrimination
http://ceur-ws.org/Vol-2105/10000046.pdf,Recognition of Price Discrimination in the Online Sale of Airline Tickets.,price discrimination
https://doi.org/10.24963/ijcai.2018/34,On Fair Price Discrimination in Multi-Unit Markets.,price discrimination
https://doi.org/10.1007/s13235-015-0179-6,Price Discrimination Based on Buyers&apos; Purchase History.,price discrimination
https://doi.org/10.1016/j.infoecopol.2017.08.003,Disclosure-based price discrimination by information exchange platforms.,price discrimination
https://doi.org/10.1287/mksc.2016.1024,Behavioral Price Discrimination in the Presence of Switching Costs.,price discrimination
https://doi.org/10.1109/TSG.2015.2508443,Price Discrimination for Energy Trading in Smart Grid - A Game Theoretic Approach.,price discrimination
https://doi.org/10.1016/j.ejor.2015.10.066,Inter-temporal price discrimination and satiety-driven repeat purchases.,price discrimination
https://doi.org/10.1057/jors.2015.74,Monetary aspects of acquiring technology for price discrimination of a perishable storable product.,price discrimination
https://doi.org/10.1287/mksc.2015.0967,Competitive Targeted Advertising with Price Discrimination.,price discrimination
https://doi.org/10.1109/TEM.2016.2574244,Trade-In Rebates for Price Discrimination and Product Recovery.,price discrimination
https://doi.org/10.1109/ACC.2016.7525161,A study on price-discrimination for robust social coordination.,price discrimination
https://doi.org/10.5220/0005786400250031,Increasing Trust Towards eCommerce - - Privacy Enhancing Technologies Against Price Discrimination.,price discrimination
https://doi.org/10.1007/s12525-014-0165-7,Pricing music using personal data - mutually advantageous first-degree price discrimination.,price discrimination
https://doi.org/10.1016/j.infoecopol.2015.10.002,Consumer uncertainty and price discrimination through online coupons - An empirical study of restaurants in Shanghai.,price discrimination
https://doi.org/10.1287/mnsc.2014.2049,Intertemporal Price Discrimination - Structure and Computation of Optimal Policies.,price discrimination
https://doi.org/10.1287/mksc.2015.0942,An Empirical Analysis of Consumer Purchase Decisions Under Bucket-Based Price Discrimination.,price discrimination
https://doi.org/10.1016/j.neuroimage.2015.05.015,"Optimization of rs-fMRI Pre-processing for Enhanced Signal-Noise Separation, Test-Retest Reliability, and Group Discrimination.",price discrimination
https://doi.org/10.1109/WI-IAT.2015.158,Online Task Allocation by Price Discrimination.,price discrimination
http://ejlt.org/article/view/631,The Price Is (Not) Right - Data Protection and Discrimination in the Age of Pricing Algorithms.,price discrimination algorithm
https://doi.org/10.1016/j.amc.2006.03.022,An efficient genetic algorithm for determining the optimal price discrimination.,price discrimination algorithm
https://doi.org/10.1145/1693042.1693112,National Do Not Call Registry in India - a step towards restricting unsolicited telemarketing calls.,do-not-call registry
https://doi.org/10.1287/mnsc.1110.1392,Newspaper Reports and Consumer Choice - Evidence from the Do Not Call Registry.,do-not-call registry
